0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425508486063128,2.0307812619353482,3.35085873733762,0.0,0.0,3.1935903465238167,0.0,0.0,3.750378745727529,3.1383988107057035,9.692266316613203,0.0,1.2135503880825265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166390940618604,5.92809982228177,0.0,0.0,1.2248172198000513,0.0,0.0,3.2622620559448627,3.396745449505317,11.284767465761535,0.0,4.134670801566756,5.7560070457265216,0.8525956856743947,0.0,9.977586251601624,3.2511983368769313,0.0,0.48885703656945184,0.0,0.0,0.0,0.0,7.98423803481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500571656875173,0.0,0.0,0.0,3.1780920853040433,0.0,3.1701338328006963,3.246439084758212,21.22434091731404,3.26087384137887,7.258114683714543,0.0,4.492709338241989,3.907546303444751,1.2284935360023252,0.0,0.0,15.549205528373687,0.0,7.591941931537877,0.0,3.5969598347108036,0.0,0.0,0.720374445109884,3.6481064281724134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237378184966274,0.0,0.0,0.0,0.0,8.851862309976354,0.0,5.696963916411043,6.960539059631898,1.849052187890917,0.0,3.3065660910474683,10.724123239249328,6.729707217384334,0.0,4.51621533065587,1.4424063442374768,12.397577928953252,4.443300323988308,6.047906109080604,0.0,0.0,16.5540197527984,0.0,0.0,0.0,3.7984963270479946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50593888311344,0.0,0.0,0.0,0.0,3.671751110367182,0.0,1.1686465438582911,0.0,7.207743316812558,0.0,19.42629651283017,6.33756950906895,0.0,9.896198337464163,23.781484504861574,4.888274183288407,0.0,8.28550666309447,9.899847847907347,16.793510217096266,3.8680142390511776,0.0,16.40265151150622,0.0,0.0,0.0,0.0,0.0,0.0,0.30072392504851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774451706058086,0.0,8.074174505175922,3.185494463318183,0.0,6.036860976965628,23.07228113136656,13.734831476719823,17.21123450579459,17.510993252732135,8.039023772365715,4.04542573287964,6.294108175222785,7.5605378286297045,3.4303877715748405,0.07183776916801958,33.59675644722164,8.289478911368887,27.348606565322267,7.947313674598738,4.593592875560758,3.7594380390862363,8.60730712416727,4.131032632127491,0.0,4.059787311492956,0.0,0.0,0.0,1.7089737742596618,5.435879684890029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343582132899123,1.5299195535749939,0.0,0.9540329167436497,1.387432549452544,6.314162167871815,0.0,4.379594574597002,8.638854556210292,7.306647592299838,0.6449814943070699,3.082136432383982,6.591156828766217,9.32293729598732,15.222883113568557,28.817118920421446,21.027421287194155,3.086163550410667,12.568350838242496,12.749781121844713,27.274787933666367,8.632157675629042,16.767649479011435,15.06447667505694,7.4271871669137095,5.110482370930031,13.802695582575756,0.0,0.6306622665080885,0.0,0.0,0.0,0.0,6.607970484790163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017189990894803,0.0,4.162497604831462,3.265764033732323,10.488150667595816,3.6826858075464646,12.159893895829192,3.069611986648865,8.932248871752703,8.94593486422702,28.79047912139744,22.000571684550625,10.136678768194642,13.661459531893659,10.18884579504259,20.224406351236777,21.2241059161183,13.48060775186208,6.874919354715671,12.37568707703755,11.054805249737099,1.1267724443706753,3.415246990464538,7.503003238503437,7.976345839569321,7.17704912344999,9.0783555130895,3.348421037951682,1.0091277806297443,1.1704322943749759,3.1549394546569625,0.0,0.0,4.385341397282991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023719676207751,2.3982481665687483,3.4068736053099826,0.0,0.0,0.0,3.0856460013828433,0.0,14.159660068237727,7.132964153842538,11.469685968370431,12.176210129284188,26.38648106566904,19.116454699760006,29.28682963102491,12.321845756724663,17.34936256959503,19.515501375035527,16.76949863994329,16.27174092258897,38.825991490904954,8.055533727702056,11.274656597827764,24.271230835716665,10.890455097226694,21.29336093321803,0.0,4.0534330968479,12.044785252701322,24.423821654361436,0.0726684123940032,2.3367235330466802,7.705658176391133,3.0823769935622196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416917728892276,2.7966757009054093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275456445429576,1.0965333047131225,1.255510415985162,5.30054057577152,3.047172619030061,7.172343832258334,8.242671069236737,8.655061724654672,20.46217309908667,12.574708341702804,13.243003965383492,28.1028657690157,41.21767830218315,5.927607688737911,20.851104441540816,5.900063597849615,28.06306485221149,33.417199395954206,37.21315370425574,25.16176359428126,16.90441134924991,15.250848067909976,28.641385758701087,7.003182020531681,3.3100667049135057,13.567360078729429,9.664562114220905,22.025040705097904,0.3616054047136697,22.64236381844526,2.8984676793520663,2.312858016371781,0.0,4.7490227717347935,0.0,0.0,0.0,0.0,3.608782020415934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408453268240525,2.977955903371548,2.250375016244373,0.0,4.055796770636008,0.0,0.0,2.1475543872852123,4.192193912973231,38.11670188944651,14.284918786833122,10.026766730250396,16.581701180715704,46.45207407129017,33.154105568934156,28.286147480366274,56.3563554530141,17.772170561175265,24.915095621420644,14.458744882112638,29.76628371326056,34.306634198273656,14.37032480013935,22.27172066217376,13.376725968557986,16.629237182490716,17.69707558467454,3.3951641629017844,2.677573400623174,13.1694160679495,8.520102427971507,0.0,0.0,0.0,18.01872355299694,0.23366713317872967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2422113942400728,0.0,0.0,0.0,6.915954224881014,3.0752765407554374,0.0,1.5836977479009835,5.350034108232103,10.596031054094004,47.67873339254379,24.076301538887396,32.59269242812866,30.522798489901934,19.619981281756143,25.96176105689124,27.820926458678617,20.196071883548846,33.50420379955632,23.924394305900957,22.521268715669194,17.922200712926763,22.59021820707348,12.483892067371343,16.506299146440643,25.333126448313916,17.300246463149467,8.21783562336512,0.0,5.546536062848372,1.9211280666404864,1.4925097137035248,0.0,0.0,5.193832393080702,0.0,0.0,0.0,0.0,3.2513061681507542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831260598449031,0.0,9.493097927226618,0.0,15.056850617335808,15.809688185994375,11.127959026261896,12.963411365023406,20.508794298468153,13.580882258956246,16.670813691267796,30.47498645460548,31.722354230799635,28.336663637303577,-92.04967852787199,29.523040313938615,34.32794656666385,-87.31754825860288,18.443828689869495,39.50471444518529,23.811244819225582,19.90096121362603,16.43315932417729,11.678762603525321,13.328566196770048,20.11232888419757,12.845039677341052,12.362381379351456,3.962461143048754,2.6579504973322536,3.7129432649505767,3.416847752955115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271377728319462,2.7594250386929926,3.344288327310594,3.353506488258618,1.0142220776341981,2.781250720381519,3.159666102802357,7.747061701573535,16.179822705757484,15.685941461232158,6.953378825465192,3.2988436373241377,8.836590775739598,24.157872790172746,30.942338000238724,14.228246960621286,21.261974355402604,17.46876006078687,54.94923232535671,39.98070843735687,38.0184406588621,33.24971000047533,29.670888913971712,10.962923820419688,30.78597280644474,36.54513482540947,15.175802515691007,18.08184126076245,6.404653458181384,0.0,3.305520272840471,13.58896529258498,0.0,0.0,0.0,3.6253837458157347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44318527336711,0.0,3.440464082703212,0.0,0.0,3.868753272707814,6.111902244805592,6.471052086213449,16.104152665495445,28.601752844838405,5.592071718786525,8.588128699704795,25.37575452090752,24.453497809027972,29.238749837915286,33.903618193111136,37.723625886970034,25.85416559758262,49.22671693257789,11.360472102615999,44.24538962157283,23.654917399435874,26.476279264396087,42.73679278921249,45.96131035486238,16.934376903227207,13.324657827988013,19.018536982704905,3.3154807697918574,10.339833422270045,21.02096429211743,0.0,3.1719776258048737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236691691717697,10.447196363477953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498820731496533,0.0,0.0,0.0,0.0,6.510579596778114,0.0,5.850417674171253,23.296358602303847,3.28739381980556,15.6996142701309,17.146542269098273,51.8156308697907,27.054101795527895,9.564872024502831,31.65930192136376,35.08797551869438,29.76353498524019,22.914890130479517,48.047577290710855,30.556330566667693,18.879435998104693,30.726056972035384,36.46962716804736,28.74532463708062,44.98709453002624,15.689078021496073,13.939517983345622,44.97403050303921,5.17142853132142,9.775210046963531,6.323389175491315,6.551415542615733,1.1352677908903306,20.226596054484478,3.6759135543885195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842233475111252,0.0,0.0,0.0,0.511462566783565,18.88877654782686,2.099868634219427,8.41030974183414,9.056686562164847,11.116931051882496,22.2321997995823,20.78364691230672,18.364043836977572,34.47014921344768,13.535269940556136,26.01730679996629,23.428737178013247,15.705943666415207,22.231781429015502,46.430087503958966,31.016510397725117,40.301831382321794,40.43044735530427,52.316229573833084,26.611579966299587,47.4603003691097,35.65297820422324,20.526543422938147,33.12982825000713,6.689220348533931,16.285212973613802,9.467218493129538,7.23481784557562,6.91744460107479,20.471414181104826,8.747880663222032,0.0,0.0,0.0,0.0,7.402326719786292,0.0,0.0,0.0,0.0,0.6810567994753575,3.2083030513243056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43555202639150525,1.3708850628782923,22.540213044665077,14.184957663580748,16.978534273129522,21.10437933417378,28.808451582850356,27.46680505883995,17.068346826091616,44.133997479202954,22.707017232162094,38.48719530501571,63.11292930934449,47.629801248700495,34.249635406870674,44.49671429614807,73.82209568870029,16.446311907317206,32.102461642524126,28.451522748404106,17.027850815159177,29.983158956186326,19.65423054208075,10.404941435747428,10.00161764427196,13.433255628054923,3.1869962733586275,0.0,0.0,3.2632361895319604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436331344377357,3.9003824986323634,4.332117501354429,7.755463688928331,31.327378427752336,7.930331958664195,10.706643394482265,8.863731211963925,21.309855443915374,24.169206350851983,37.69750521502208,25.759064763404897,26.068858028725455,32.81427893325201,36.58941276435533,43.53984094097565,40.407778251784386,-102.14436861239558,31.710987188484744,34.69805092466521,24.954926386188298,42.6532528210153,16.197398000451653,11.504744098330397,15.311777826156332,8.246465217506522,0.0,9.453942772341053,12.931895229918977,0.0,0.43078373246623547,4.442877438148323,6.878483371753839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29049110797799543,5.713476450378764,3.175299655845543,8.014819930718069,11.240037954639469,5.204327185649207,8.824137792389557,10.141075917285034,14.732183764672802,18.541694832985304,14.598315481886496,13.035126385936895,28.660135703681366,33.75845933752281,37.44992845907828,31.454110963400648,38.44977227891271,24.500590093092626,47.36070879412847,23.084547608039824,19.07890293939989,31.012683741110713,28.97644639480903,32.45244121117388,18.316060490107365,24.6524612113017,0.0,3.7583667657521205,22.263095116586104,6.737924558881273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9471698213355895,0.5280096285913057,9.00170835808017,2.975402801731258,6.300025671011258,4.6990777972317925,13.590284196479923,23.531846813760765,9.645969882871997,11.630997652084341,18.789488605437825,39.70233139151563,14.417238577133299,19.317659545789212,52.37647771833835,33.53962445841007,39.95835385764199,32.80732169284603,20.511044938220174,21.11683428286435,25.760038816416696,8.38351129642562,37.86859417589526,11.679114264362878,6.277100762465815,27.12117783263297,17.31686230582967,3.1715969808739026,10.851830590257785,1.80278580830242,0.0,0.0,12.653172779584256,0.0,1.7748132183898844,2.5332680090896753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2633493055581084,0.0,14.10212110128324,0.0,0.0,0.957816022170457,22.02033908975962,3.4232138979715043,0.0,4.87878744628385,17.182131496836345,3.712863438546755,16.08091566413168,17.483385223743703,12.112839884357399,40.73597625001226,12.770338345870003,11.440699601703942,5.33390357334198,24.4606852171956,33.829796703974516,31.972504817122925,29.749771618489287,17.913084314783802,29.331800326951292,17.092494761395972,27.251989245086044,11.631400963166275,18.337091133532173,31.816540336261713,6.742287566405651,2.2965605604237376,0.0,26.108022049189987,5.00099018036981,2.7212387124817106,2.508974638703687,0.0,0.0,0.0,0.0,1.0155680666025613,5.521651424228772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4289821408917844,0.0,0.0,0.0,5.022006196342358,0.0,0.0,2.8877112211073435,5.700299147195342,17.92656866648088,28.67342521820544,6.020809925818986,3.082136432384106,8.133489609805839,6.745090871027905,12.543552156191357,12.285555049804822,10.466757468757974,29.185233823996686,25.295177907795438,13.040723439650076,18.564076439652254,36.42986173961177,6.201811207174002,13.932925902511009,7.705942040034082,28.19145250613149,20.732388658540593,0.0,8.4499283466068,1.6213562726570119,5.900417179496325,3.1743717918242673,7.590212506268193,0.0,3.670941643846467,5.189613788783453,3.2469370771368427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256561902093795,6.8519073224254505,6.957442679125102,12.834229692114649,12.960657163874478,4.327528267983258,11.69503551568813,9.588146970234828,33.45566864576406,11.05533048228778,20.14945714151793,14.135433863973583,12.815800876437926,28.838848394630894,38.340162784663114,11.625319002408137,30.177093328396452,19.161413538283227,29.913638322101217,11.457008593585062,16.938306413554823,17.947034188419163,16.39239933947654,13.976096795857503,12.08407536002998,9.340356133705546,5.062729803847069,3.3614524267768195,0.7300987275332398,0.0,0.0,3.3611553414604716,0.0,0.0,0.5984296777879642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0085692204592847,1.4763790023473138,0.0,6.932323378865697,5.640668322698203,5.312618162270909,5.048816953289344,8.12023543079956,15.836167701378146,23.566650084430535,9.055623018411925,22.507040100804723,14.838722124130358,42.58370989362029,7.979039411229922,16.55591428642833,20.148131560757434,7.788837165385496,13.527660285518708,19.187530296280954,16.37997822941133,7.866340247676515,8.527816103388952,7.689415277216208,0.6083158685424135,0.0,0.0,0.0,6.378353971664712,0.0,0.0,0.0,0.0,3.0173936599545765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309152105010068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72701937037021,0.0,0.8701708329510978,2.960086812486106,6.618847280920585,3.5891776501837276,0.0,9.29679258676523,3.6783023401409585,27.534313438995287,6.36686412775171,13.789871947548917,26.662902495667403,7.1314556474029,15.84088520073326,3.1524780109339714,1.0079067740157002,9.518154282530297,38.55710569995061,5.767447106641906,10.31356316498462,26.94534351844014,0.0,3.1587627175704904,3.1879442873964354,0.0,0.0,3.3898508321442242,10.93860843864653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5345021300084234,0.0,0.0,8.343233082520221,0.0,0.0,0.0,0.0,0.0,0.0,6.667320588146474,6.283209660024797,0.0,1.9932847943607523,11.643976119017436,3.099059376930243,11.769556627981727,6.983132615232107,0.0,4.757368701948689,1.531779024284066,20.36833521522169,4.309401347024598,26.87894082055732,31.853437592607445,28.438288790944505,3.0985301422436793,7.406299485820831,0.0,3.320813415537973,0.0,0.0,3.9558586452388793,7.841230277696394,0.0,6.50462780190979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
