0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511039344821581,0.3246020235923777,0.0,0.0,0.0,0.0,0.0,8.776244703767334,0.0,4.184837557890646,0.0,5.901300080846182,0.0,2.1533525239998585,0.0,8.410882881139466,3.8594132558804133,0.0,0.0,2.311498377360675,0.0,0.0,0.0,0.39691109999794744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39357097360415,0.0,0.0,0.0,3.5100429896049397,0.0,0.0,4.054370538319241,4.181289175574741,0.0,0.0,0.0,3.4073351681228736,0.0,0.0,7.7311385614381996,0.0,0.0,0.0,0.0,0.0,2.4424801484310383,3.7976104421017784,3.4375142051146454,0.0,3.5341952388452724,0.0,0.0,0.0,0.0,5.260732211829299,0.0,8.81008753183571,1.772269260419722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775766013804845,7.799796758883756,2.072208848216242,3.281514254698371,3.2599183691917673,3.260888724874974,0.0,0.0,3.173827242250179,9.979540888691991,3.7475515417681162,0.0,0.0,5.770021148373,0.0,7.114844236459902,4.175118560125265,0.0,0.0,0.0,0.0,3.5775236079704924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626436414297213,2.039727078635795,1.9408627642017948,1.240270405319765,0.0,0.0,1.6708175526188016,3.3887650227386517,12.676866885948636,7.307607331468365,5.054929465302051,3.2599183691917055,6.313021089883471,14.386004220472355,6.195800893433017,3.171596980873807,0.0,3.1719776258048227,3.3973597808455134,4.582617731055504,3.173827242249987,4.059787311493056,0.0,5.106779521305783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931467683844136,0.0,0.0,0.0,17.148353577590132,0.0,3.274521373834366,3.1719776258048396,0.0,1.0451053917046478,3.7527821139821795,2.998639147563347,3.0704681735639014,3.2855165260714703,14.783944380275896,5.895231917553583,9.969650183786069,14.121898913608476,7.945787051118965,3.1701338328008295,23.318657324754973,0.0,1.4980964224183295,4.000044654790696,20.31220098634004,13.971430887527466,0.8752017806332889,4.712270014375515,0.0,0.0,0.0,2.2732295409565015,13.407235960274496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1426506906300355,0.24056462080567678,3.8746035542506223,0.0,0.7687545602981445,2.772296720208509,0.0,5.730163709811953,14.339601570451094,4.190358342110284,0.0,3.160197753241565,19.271692630771778,11.776316660228757,2.4145112067055545,4.6434505652291405,13.761918744176956,11.92478235476677,3.9382955955736665,8.081008704985457,35.39955070207509,6.052259097714412,7.112776505738859,5.821814595959412,0.21852678129407505,5.474502873531026,9.519941420346663,5.139493522839635,1.5219844353535594,23.7137165142209,2.580982537626487,9.811104835278474,0.0,0.0,4.308081227479464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168081061870969,1.221170899793922,0.0,8.595104592744725,6.807195031371511,3.171055003356585,0.0,3.5790704035871617,8.278772896673933,6.245995587288735,10.929335794059368,9.489738392403082,3.0695914167697764,20.32037750812317,25.07827570699637,31.679263841723145,15.69512003093347,19.49223232508369,8.66808916652865,15.034223598013934,18.795514676194507,9.936678217458079,8.904089412226952,0.0,6.942603299095341,0.0,5.383374313585158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156789401446882,2.9977753566190444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454606423519118,0.07544486454636185,0.0,10.996477596811554,0.0,2.8906370690051593,18.523665958618984,19.86921834039187,6.934739404817069,13.757436034511407,9.536399276507606,22.202087608593754,23.9750629602339,19.563585570997837,8.975890087598524,23.983457268588534,16.273989401026288,19.566697558936724,23.637327613890502,24.729691162513426,17.086931883677558,0.0,5.562019221469544,4.97376216371944,7.853671277894483,9.743442626087049,0.0,0.0,0.0,0.0,15.468749382200688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281388865669483,28.470356375677188,0.0,0.0,4.305680841061842,3.9624611430489742,19.55030944501404,13.824975815772156,28.323893776074993,12.104920093360693,24.86313088416174,23.878353415248313,16.718271711585405,12.018992398792033,30.738123051709284,11.62867628372225,15.450211126791084,3.733352054502607,6.632035898918469,22.585965883855888,9.272017539629033,12.554531557124506,1.3670076410496976,4.741859803959978,0.0,1.8316531196465449,1.925843295913996,0.0,0.0,0.0,0.0,3.9792266290939664,0.0,0.0,4.080054953070663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263478904162203,6.138847815624078,0.0,0.0,0.0,0.0,0.0,0.0,6.469276332628501,4.691924990246455,12.760759702905007,11.258910957791574,5.3245529207130415,27.294381201919627,20.54740620443322,14.438688101661722,16.274286099817697,16.094265193831568,11.146483028531648,24.333020040178102,27.376489869920267,19.112457955355747,26.82691267105438,26.634368545334496,43.467895224339415,18.175523418976333,10.739699825645697,20.374618093513835,21.58391628344296,8.69242241994815,34.621535401244266,9.553586530697888,6.749417956172563,0.0,0.0,3.0096190360228845,0.21636069957607035,0.0,0.0,3.444388717426174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511144206394482,0.0,0.0,0.0,0.0,0.0,0.0,0.32792346141748757,2.0348654211401134,0.0,0.0,4.182884331636139,0.0,0.0,8.758503472282824,28.909868231485458,5.810896748866695,29.383533113228957,37.82777281362681,33.11170483018414,23.435677041484315,52.995819300375516,17.25072146284709,19.721180858808463,48.68388778050812,18.69497611479615,24.959507748203883,40.26803201712959,19.138499948948407,14.816062962989777,26.820079208703792,17.507839372658676,4.534116854753148,3.4347209405774173,2.787825875452794,14.854320032638816,0.0,0.0,0.0,3.3607270126683053,3.1711590277342165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8403243471825546,0.0,1.8507068700042284,0.0,7.906640572200551,1.7328916561805734,16.097084227463885,3.574576596580931,6.395870021716008,11.020674557467952,17.10349970792408,37.048276599209906,17.880674093138808,47.782543992570595,51.718177362988584,32.195444384833934,32.072580982855534,25.013839151455855,33.770474325865266,-101.49374906367798,26.145571108617876,17.085219417805632,9.190109510814734,15.665936899608388,21.13556270545832,15.399070875188215,15.474650604874537,23.099390948024464,6.363792648285133,13.186922276106486,2.6083045636237965,2.3710357220565017,0.0,7.284321564084922,4.166659597612077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8633831833617753,7.736550051800511,4.592638870939293,9.55203250412322,9.283801464296571,8.245844592728302,11.10987282082103,9.498082752311236,8.563135102871971,31.12463449302712,26.48874268146028,23.990493168144095,31.436470288283562,50.0742842600587,26.90994763098881,41.593611097087084,26.49662176227935,27.073956105494,15.716006973007248,41.47178183875146,22.14030782680943,39.77790413640896,36.66580753175157,12.774726272373888,7.793025905398442,25.331770187959187,3.705551212135605,4.644566540346228,0.0,18.485415326761615,0.0,0.0,8.475254689665922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901992359255103,0.0,7.060913324198395,0.0,6.071152890924229,0.0,10.069346410601442,5.02078525225387,24.584386984098387,1.3953722129169455,13.428306909673404,6.449816819588552,18.956774503743578,24.33398032290585,24.23733203583219,45.29108528992773,34.158177703042206,44.014062262194614,35.113514145796486,34.69164208845107,32.38111913228668,38.67306166600685,24.25064305135485,31.53127223773297,18.727519707636493,24.785159049804335,15.931037508236193,27.19026006399133,25.667333103259384,1.5546964644211032,0.0,7.051954563101478,0.43746595460428744,0.0,7.00581091701912,7.156253504114838,0.0,0.0,0.0,10.91867872731364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3357869423449396,3.305557274784584,0.14583730744369494,3.355985764687546,3.481986394808381,3.2408833850587073,7.656318627431434,14.32931378902844,5.459009204873685,19.515651222796713,5.740970303482632,23.51761009542139,40.13202404330675,17.820754475529412,15.165698105265788,31.883285083693245,23.170905571723118,34.30934150142833,35.8113341756069,84.58016505727932,39.35432618217278,36.401064119281116,42.83167968573488,49.80836929448609,23.286584950911468,29.535552690163346,36.39579105981401,27.27341696042411,10.553684369182864,11.298988239555674,34.56041422649032,13.11184227001273,8.971407416030152,4.425719701172706,0.0,3.2667438323822005,0.0,0.0,0.0,3.886147495317844,5.159570912990015,0.0,4.541249165384512,3.821985262067869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376646151747629,8.353292830504849,1.2385088089510832,3.266168048439591,6.578006547613225,0.0,11.699109244988456,7.068312773379061,10.151879968845845,17.85482894815927,14.113775127426011,17.488235944133983,19.550205685385627,41.47153867213122,17.476553540272633,22.948094633943263,22.35744120457627,28.197167911927078,36.36671937204632,28.137233126260902,59.53085600143642,56.178765414703086,43.915096369152046,25.17916223849068,14.60505016527002,22.028858828037148,20.569527663766937,11.90422798488049,17.16686916793093,11.976154750407254,30.19359342996974,6.953607293564383,6.752775679389584,11.431217995700617,0.0,0.0,3.9179051341834343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.703949453800235,1.8189832321963368,0.0,0.0,0.0,3.8281844740519153,2.5841990681737563,7.454350135234177,3.396261020838133,27.690125107481798,13.207332868558774,11.12696650311779,10.770703156804293,32.24171800463292,18.557082237259177,15.310356911656417,15.542283407742845,47.558972452268584,69.2286763807018,38.018805352530066,50.57611245906162,35.02244462384191,38.21540458999253,15.279789091812674,30.86115422538743,24.950602020810155,20.137388742708666,8.541751404941364,9.34849891727576,19.557919195478636,7.617553884100614,23.25407841720041,3.173445393988869,0.0,4.980287320585995,0.0,4.177052972856159,0.0,2.4870416941367277,1.031837148108321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846993784912986,2.5997765111222906,0.0,0.0,1.3857370819936776,6.583046033378301,1.4028297773096854,14.139793093245256,7.873104209033517,7.527342204205553,14.52516071350936,40.01041534999252,8.54514175768442,26.25770453177517,20.965641790829867,29.275164393509144,37.50574662066528,24.3138222844121,30.984125704244285,41.43433624059898,40.79188436767013,33.71987768745311,44.08382287802756,25.223706852044426,18.018063338645256,25.791626397668924,36.39130674908406,32.51680152140941,15.578212380692495,17.07196992477058,10.52628744475188,0.9655992919758905,9.988430455287686,1.7270903152611012,4.978740610610098,6.187205061853151,0.0,1.4079454581664743,3.279783038292784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23126487349827,8.040390663797517,0.0,3.250243463260655,5.1441676313749305,11.156205876006128,7.135945383041997,5.172004365605886,11.555454844111305,16.067804593430232,28.572546177413614,38.026155085037544,36.52974527692464,22.180323677403603,36.003699404094256,53.94851321752891,31.299842025089212,37.099473481245695,53.81822991744592,18.19389581026414,44.65009215759131,52.90553344379489,37.60572090932364,25.200723110259304,26.486339310072168,33.10092637710582,9.95335082200542,5.328337312002056,20.03755589476179,3.168295831588941,0.0,2.594467884153766,12.36619032218769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833648942725692,2.886121547738083,0.0,23.04575891955279,5.101972203768696,15.573033056987649,7.996245459213327,13.25344776041717,13.362310721419844,18.900418112245575,21.540965565075286,19.191438978390615,45.20877328226873,9.155314818141779,30.278409185225097,53.978622707452644,58.867900505573,44.426723722492845,44.42861913680136,36.621748424809724,39.1666190994324,17.652997841829574,21.646179473633417,23.90090932598049,22.68364123360792,13.452609353426864,5.627741670601861,3.171977625804884,0.0,0.0,12.138909354896905,5.286587458877322,3.5637701783341327,0.23472614871412759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285530018673,1.170882358553044,0.0,0.0,6.057007668110651,3.419787352838666,0.0,1.659994746361544,10.322298819466043,7.7211476446271625,25.700003897259677,10.188076832694962,38.68479063370488,33.954308765634295,19.518183067934615,16.075832712514018,-96.92022286923745,44.540740363736354,35.02149609575964,21.653309923535293,27.590100849522937,50.30319642032786,34.61373136554398,26.636937882203384,45.906962576606986,20.27603861747486,33.531739931332936,17.033964210817217,6.886742591829321,0.863932600130933,10.01134963453918,0.0,3.162010394559272,3.668989941194137,0.0,5.462201776269862,0.38048789349453255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.917435806064764,3.2550330725759618,0.0,3.680699783136933,0.0,5.641238446684398,11.844793224672573,10.531909722026027,12.151008479132335,29.23283323335657,37.29077932461972,24.07529598836273,16.734441263143157,26.41176455446336,39.49773696091866,28.843359801964557,21.54893573670054,28.56502770494979,11.50308046296772,39.42017421105715,33.468781775071086,11.535257634382146,24.06627013769869,6.675115025032096,11.973172590568272,9.531825080505888,16.87072859077249,12.40003523017882,0.0,3.250243463260708,3.4576246891755646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.793831952938087,0.0,6.131049438229964,2.8971365936801297,0.8130429887815369,0.0,10.610333307667009,9.645597716784879,9.616607499877393,28.107425150979463,17.53022218812183,17.134220041740925,21.470286839272664,16.469249360241342,20.592695527946514,24.81822292140274,29.40331757727358,29.167390447678503,8.62460019933183,19.72893172078126,25.255904830034865,28.18277294294391,22.981776186914036,6.471875031533365,17.206172210435682,13.405640863516364,4.952088810948518,6.057893257253391,2.5381689380887305,6.75003789687487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381254480947811,0.0,0.0,0.0,0.0,0.0,1.5169054208311394,2.399099691687138,0.0,7.30029454436737,2.168412377455256,11.83306367406701,0.0,9.391651902418017,31.180764593304417,24.17685483292508,31.05043413426324,14.755747695135206,29.316826638070765,33.04547014320456,14.890999015148605,4.196867273759297,23.989066398262906,25.00965994682713,18.550939670285427,1.5507451040835982,9.33247887967575,0.0,9.874050294967235,10.422694177716208,3.12755714728776,4.488464158728098,0.0,5.939364308906139,0.0,4.388321037159671,10.111988597374916,3.3363728724763515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.040817560925323,3.6717511103672207,3.363504594171672,2.346869872231307,8.958068335233412,10.94458221149478,4.3932801848372325,13.123885004794136,4.407806770173153,4.243735025699981,22.68495743337434,7.675977863631605,19.332260278857078,19.61751319457934,7.828461095652668,25.59413159876888,5.846690714846703,21.17612868273399,14.562508154789855,26.470844178007653,7.4426018825224185,0.0,14.63627609418253,12.93270256323969,0.0,0.0,0.0,0.7067655264991541,3.5041074143867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3097971825640957,0.0,1.5121762099787417,5.82374823329162,0.0,9.46259949626097,11.048687809697638,5.712891618106911,9.830687680457137,3.2481434366252007,2.951916337557743,12.61152283083887,5.084011692031734,11.527697140393245,21.89120660513304,19.126423242348483,2.5651642755797934,27.940370491247535,6.071255036528928,9.207429977314732,13.429748576415657,8.292010109228418,5.136964341036433,7.383282390024194,8.512792119656172,12.435855823370904,0.0,4.648639366855295,0.0,0.0,2.535128206311788,0.9018163463083054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783718274634352,0.0,0.0,0.0,0.0,2.6586695679290573,7.820782797987475,5.252945827133878,0.0,0.575778786478936,10.241331381517147,2.243201604363677,5.876077724626391,24.923670595417107,10.51740983178736,3.2280730377640285,18.32124727691411,8.231083211162275,5.241203555246831,13.853223061621772,2.7710492205662356,0.0,5.67787190911511,12.640547626216437,12.587070002546398,1.1190365983298465,13.048727127523584,7.252961565893988,8.468875356482133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323477542577784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
